1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,x,2448,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,x,2349,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,x,2384,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,x,2088,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,x,2950,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,x,2529,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,x,2893,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,x,2000,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,x,2921,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,x,2126,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,x,2427,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,x,2389,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,x,2719,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,x,2919,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,x,2551,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,x,2164,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,x,2546,x
1017,Smart Water,description unavailable,Beverages,2.0,True,x,2639,x
2000,lojsvx,mspexvhdhsdfuna,Sides,728,True,kveqtqgwrezprpvortn,2165,ddeblwubjpztotzfwkis
2001,ytaajgoqaffipsrb,tgcpwiznwbonjwpgy,Appetizers,21,False,bphgtueszoyriuizybnl,2099,flcygh
2002,ngbpoxtdlczxvyekxekx,jkabyowuqcricea,Desserts,756,False,kyollxzpfpfgwneirzfs,2790,skoggbopsqtkkjbtvl
2003,gdhum,jcxyeln,Sides,915,True,hibzilenacf,2361,gdzwsodsvxlcivuahu
2004,olnr,rrbxse,Appetizers,5,False,zqguhnhgxuycehmel,2591,xbtpdp
2005,dzmeddifrpliptyt,wsmmjielfkehki,Beverages,830,True,oxhzfl,2252,jefnewbljggvhyc
2006,ifctzjwqocceosoz,mzg,Entrées,215,True,pslhlttic,2625,ugbz
2007,tsrzyouatumvsotn,clzgalnktu,Entrées,336,True,axwkhsghjfamrbjddt,2374,mzmruqxqmczxcpnyq
2008,nuxjbohezotk,cixqrgehnrhfcyqyiywa,Appetizers,985,False,xwgklk,2068,uhzwaconvrcp
2009,kphggikuzdubwxzwq,vbza,Entrées,793,True,opkgdhiixpgmyno,2112,vnko
2010,ghyqjhynsdysoa,bgk,Appetizers,39,True,yyloudvdip,2386,jbtauifvjci
2011,yipri,tabz,Appetizers,588,False,zffextpwuwrwkbs,2839,awkzdeckjrewtswuw
