1000,sasoxu,uvrwiuzxjntjoejryaqr,Beverages,913,True,scelfjw,1641,okbjjhpyca
1001,lcocexjgruaj,vwuwwmlazfkvdoimko,Beverages,752,True,cbetsdlznytwerkxttdj,1586,yjzdrjdraxlirvw
1002,ogsjrmmiz,oowwoxxvjk,Beverages,122,True,dnsafyeulhnkcsppng,1040,myh
1003,ixrsnvxlwglqmd,xslehylfh,Sides,429,True,nxp,1583,kmglokhylo
1004,sdytdlwe,vhjyxtjqpeezzngaybms,Beverages,13,False,egjxltrjuj,1158,mhqilzt
1005,tawrgmzikbnleugo,erwlsyqkqkbuckujvj,Appetizers,438,True,sxstxb,1536,nsabgi
1006,cltelxxtbohs,pruuoepp,Entrées,281,True,xehydoshfdmdohceuvzw,1390,zioxvllq
1007,kcpkroxbspuny,cmwawcveymanwcuqstv,Beverages,19,True,pavzqrbmgbbqbflqft,1064,cehysljrxd
1008,qyhvrdlrntwi,pftjdqbi,Entrées,795,False,atiqlzlieonplk,1316,fcwlcbddnggqwjimlw
1009,slvhnje,hwg,Beverages,656,False,undtt,1880,ltjnbiiemn
1010,cautkfox,yoynufggglonoq,Desserts,577,False,yzzz,1995,gzscanq
1011,jeoqnrfqaukwpewdt,xxkyft,Sides,980,False,dmy,1435,wntri
1012,fqh,jgijmtk,Appetizers,992,False,ojvyzi,1070,nyaqhalnnfa
1013,ldarmcjxeghmevnxu,mvggphyvyerpgvjz,Desserts,187,True,bchksfj,1860,gaacg
1014,azoblaakwaponbaw,yzti,Appetizers,688,False,bmjizfadiwnqyf,1474,seuyywopjlwlkimqbc
1015,koaurtvuajoxcpeycer,myezdxmbknewwjghfc,Desserts,710,True,adxkrzv,1551,bpcdpcbs
1016,uwgpwghooyrbkjzts,otoowvpio,Sides,38,False,hivezh,1977,stijuoin
1017,bmgncxodnqm,jbzwrnhpjdfehjprvqt,Beverages,302,True,oieyhtybmduwujf,1941,pvugntwmauyfpdncfh
1018,oqoeryyux,ixfcecumjllittkivl,Entrées,121,True,avjcbxzezz,1580,osxospaebxrmevkxv
1019,tbsutbyqinbyve,gusjnvgsvjsnfdvaqxqw,Entrées,847,True,eellucco,1512,mxaht
1020,vzydzzizcaajmzjul,pdivbw,Entrées,857,False,augxuokagucxxe,1306,rqfyau
